96	45735	Genderqueer	Lithuania	false
94	46902	Female	Philippines	false
116	35168	Genderfluid	Russia	true
114	42229	Non-binary	Vietnam	false
141	35377	Genderfluid	France	true
22	32156	Genderqueer	China	true
50	48749	Bigender	France	false
81	46839	Bigender	Portugal	true
115	49027	Genderfluid	Poland	false
42	31437	Genderqueer	Comoros	true
48	35096	Male	Japan	false
148	28323	Agender	Sweden	true
115	45973	Polygender	Denmark	false
31	34626	Polygender	Indonesia	false
57	41268	Agender	Guatemala	true
63	40669	Polygender	Japan	true
66	47506	Bigender	China	true
73	20188	Non-binary	Guatemala	true
84	20199	Female	South Korea	false
55	42838	Female	Indonesia	true
139	45122	Non-binary	Russia	true
44	25169	Genderqueer	Paraguay	true
143	47086	Female	Ukraine	false
33	38865	Male	China	true
25	25610	Genderfluid	China	false
79	36103	Female	Palestinian Territory	false
136	23576	Polygender	China	false
71	26349	Bigender	Indonesia	true
60	39456	Agender	Portugal	false
110	40834	Genderfluid	Pakistan	false
22	35132	Non-binary	Egypt	true
26	24041	Polygender	Indonesia	false
132	24384	Male	Kazakhstan	false
113	32024	Bigender	Indonesia	true
147	36284	Genderfluid	China	true
54	30625	Non-binary	China	false
112	40478	Non-binary	Indonesia	true
71	37453	Male	Mongolia	true
70	38222	Bigender	Brazil	false
134	48992	Bigender	Malaysia	false
108	27952	Polygender	Panama	false
148	37255	Genderqueer	United States	false
49	48234	Polygender	Russia	true
58	41069	Genderqueer	Indonesia	false
85	37317	Female	Philippines	true
142	32247	Male	Democratic Republic of the Congo	true
54	23744	Genderfluid	Portugal	false
55	38545	Genderqueer	China	true
139	36105	Bigender	Argentina	true
100	47672	Genderqueer	Ireland	true
70	22121	Female	Mali	false
36	32627	Male	Denmark	true
63	43850	Polygender	Russia	false
25	48557	Male	China	true
105	28462	Genderqueer	Sri Lanka	true
47	49849	Non-binary	Slovenia	true
39	20168	Non-binary	Pakistan	true
28	43435	Genderqueer	China	false
60	29942	Bigender	China	false
150	22545	Non-binary	Malaysia	false
117	28224	Polygender	Russia	false
109	47500	Agender	China	false
137	33333	Female	Armenia	false
66	30224	Genderqueer	Ukraine	false
90	43529	Female	Iran	false
136	23324	Polygender	France	false
44	32078	Polygender	Russia	false
20	31983	Female	Brazil	false
98	38941	Genderqueer	Pakistan	false
36	42709	Agender	Bangladesh	false
28	44687	Bigender	China	true
45	41317	Non-binary	Indonesia	true
80	35899	Agender	Armenia	false
22	41572	Bigender	Nigeria	false
48	31588	Agender	Russia	false
141	30033	Non-binary	China	true
66	33930	Male	Philippines	true
86	42192	Agender	Russia	true
146	35217	Genderfluid	China	false
88	46379	Genderfluid	Uruguay	true
57	36788	Agender	South Africa	false
23	35780	Polygender	Indonesia	true
99	22665	Female	Tajikistan	true
23	38983	Bigender	China	true
146	43632	Non-binary	Indonesia	false
26	27350	Polygender	Colombia	false
43	22523	Genderqueer	Czech Republic	true
97	37095	Genderqueer	Russia	true
146	30341	Genderqueer	Colombia	true
28	43260	Male	Indonesia	true
37	48148	Polygender	Moldova	true
42	33111	Non-binary	Portugal	false
132	39952	Agender	Russia	true
49	22297	Male	China	true
64	25352	Polygender	Ukraine	false
42	36334	Female	China	false
60	34867	Non-binary	China	true
98	36304	Agender	Netherlands	false
102	45681	Polygender	Indonesia	true
119	22279	Female	Malaysia	true
102	36135	Non-binary	Portugal	false
40	21006	Agender	Colombia	false
67	33682	Polygender	Norway	true
24	42932	Agender	Philippines	false
86	46222	Female	Russia	false
67	32564	Non-binary	Philippines	true
115	33303	Female	Mexico	false
143	24803	Female	Russia	true
126	26537	Polygender	China	true
70	29813	Agender	China	true
120	38927	Genderfluid	Yemen	true
145	46250	Genderfluid	Sudan	true
50	42537	Agender	Indonesia	true
35	46102	Polygender	Russia	true
64	49180	Non-binary	Indonesia	false
106	29242	Male	Indonesia	false
130	31306	Female	Peru	false
44	21302	Bigender	Russia	false
27	21745	Polygender	Brazil	false
67	35322	Female	Czech Republic	true
87	40628	Male	Indonesia	true
52	44129	Non-binary	Japan	true
34	42024	Female	United States	true
111	38773	Genderqueer	Thailand	true
112	49342	Non-binary	Indonesia	true
147	49266	Genderqueer	Russia	true
148	40011	Agender	Indonesia	true
47	35853	Non-binary	Brazil	true
106	21861	Female	Cuba	true
89	24036	Bigender	Czech Republic	false
138	36843	Non-binary	Portugal	true
84	43853	Polygender	Mexico	true
65	29912	Genderfluid	Indonesia	true
84	21072	Non-binary	Indonesia	true
97	22457	Genderqueer	Indonesia	true
136	20210	Male	United States	false
59	22595	Bigender	Sweden	false
87	23536	Polygender	Russia	true
80	22718	Male	Philippines	true
98	40530	Genderqueer	South Korea	false
124	45268	Agender	Indonesia	false
30	45276	Female	Thailand	true
96	30610	Male	Cuba	true
42	26875	Genderfluid	Peru	false
68	28960	Non-binary	Indonesia	true
91	40811	Agender	France	false
107	44223	Agender	China	true
120	30741	Female	Uzbekistan	true
24	45884	Non-binary	Syria	false
94	32232	Bigender	Ukraine	true
21	47118	Genderqueer	North Korea	true
119	47300	Genderfluid	China	true
131	20243	Bigender	Russia	true
91	35325	Polygender	Japan	false
41	41010	Female	Indonesia	false
58	40727	Female	France	true
29	25935	Genderfluid	Indonesia	true
41	23133	Genderfluid	China	true
32	31620	Female	Philippines	false
104	23994	Genderqueer	France	false
110	29579	Genderfluid	Kenya	true
95	36884	Bigender	France	false
108	34995	Agender	Bolivia	true
92	20448	Agender	Mexico	false
84	49390	Male	China	true
101	29249	Male	China	true
119	43311	Bigender	Philippines	false
131	25396	Genderqueer	Liechtenstein	false
75	23176	Non-binary	Philippines	false
108	47510	Genderfluid	Indonesia	true
29	26139	Genderfluid	Brazil	true
102	43018	Polygender	Portugal	false
118	42307	Non-binary	Indonesia	true
77	45394	Genderqueer	Sweden	false
23	44489	Non-binary	Bosnia and Herzegovina	false
83	27149	Non-binary	Japan	true
143	25057	Bigender	China	false
148	36291	Genderfluid	Vietnam	false
98	25463	Genderfluid	China	true
102	38057	Female	Croatia	true
86	29371	Non-binary	Peru	true
127	30518	Non-binary	China	true
150	30057	Genderqueer	Azerbaijan	true
51	29367	Female	Nicaragua	true
42	47420	Female	Portugal	true
125	28922	Genderfluid	Netherlands	false
37	20158	Agender	Portugal	true
124	25524	Polygender	Portugal	true
21	31447	Bigender	Peru	false
29	25963	Bigender	China	false
80	45122	Male	Uganda	true
53	47974	Bigender	Mongolia	false
134	36976	Genderqueer	France	true
54	27019	Polygender	Philippines	true
43	22910	Bigender	Portugal	true
67	40102	Polygender	Indonesia	false
74	26087	Bigender	Slovenia	false
95	23958	Non-binary	Russia	false
44	38410	Female	Croatia	true
71	33458	Genderqueer	China	false
118	28594	Female	Indonesia	false
120	43941	Female	China	true
49	30762	Polygender	Ukraine	true
66	27097	Bigender	Portugal	false
139	45000	Male	France	true
103	34072	Polygender	Cuba	true
28	20217	Genderqueer	Afghanistan	true
75	40676	Genderfluid	Nigeria	false
90	36685	Genderfluid	United States	false
138	35111	Female	Bulgaria	true
29	42009	Male	Brazil	false
21	46601	Male	Argentina	true
109	23864	Agender	Vietnam	false
56	49301	Non-binary	Poland	false
103	23753	Bigender	China	true
96	46597	Genderqueer	Portugal	true
68	33214	Bigender	Poland	false
65	47033	Genderfluid	Saudi Arabia	true
96	39802	Genderfluid	China	true
37	39754	Genderfluid	Japan	true
132	49383	Polygender	Russia	false
59	47503	Genderqueer	Bangladesh	false
97	22783	Genderqueer	China	false
99	46251	Polygender	Kazakhstan	true
25	33805	Genderfluid	Mexico	false
145	45054	Bigender	Finland	false
31	23136	Genderfluid	Equatorial Guinea	true
61	43146	Bigender	Ukraine	false
141	28822	Bigender	Norway	true
32	30896	Male	Peru	true
101	38786	Polygender	Afghanistan	true
42	27634	Genderqueer	Indonesia	true
27	29562	Agender	China	true
149	28992	Genderqueer	Indonesia	true
104	22562	Genderqueer	China	true
40	41422	Bigender	United States	false
85	42214	Polygender	China	false
59	31460	Female	Comoros	true
52	23035	Genderfluid	Peru	false
20	34490	Polygender	Russia	false
21	29327	Female	Poland	false
55	24393	Female	Argentina	true
124	46459	Agender	Brazil	false
123	30568	Male	Thailand	true
137	34741	Genderqueer	Ukraine	false
105	46988	Bigender	Portugal	false
129	32964	Female	France	false
131	27373	Genderqueer	Azerbaijan	true
22	32228	Male	Poland	true
116	29595	Non-binary	Indonesia	true
24	20918	Agender	Philippines	true
89	45564	Non-binary	China	true
91	25598	Polygender	France	false
108	21799	Genderqueer	Brazil	false
73	27569	Genderqueer	Netherlands	false
126	29219	Male	Indonesia	true
109	28839	Non-binary	Indonesia	false
149	20762	Male	Slovenia	false
114	44487	Polygender	Albania	true
26	41220	Genderfluid	Ukraine	true
47	38618	Polygender	Peru	false
58	22554	Bigender	Kazakhstan	false
58	41557	Bigender	Egypt	true
141	27128	Polygender	Sweden	true
139	41573	Genderfluid	Greece	true
137	43530	Male	Serbia	false
85	45561	Polygender	Russia	false
123	23613	Bigender	China	true
82	21093	Agender	France	false
143	25187	Bigender	Indonesia	true
58	27147	Genderfluid	China	true
147	42152	Genderqueer	Haiti	false
136	39894	Non-binary	China	false
52	31267	Female	Philippines	false
124	23669	Non-binary	Philippines	true
41	35824	Non-binary	Indonesia	true
59	32467	Genderfluid	Haiti	false
98	27026	Agender	Portugal	false
69	35821	Genderfluid	Philippines	false
92	20210	Polygender	China	true
50	45248	Non-binary	China	false
95	31099	Agender	Russia	true
63	35275	Genderfluid	Sweden	true
85	32321	Non-binary	China	false
114	49501	Non-binary	Saudi Arabia	true
97	48427	Male	Malaysia	true
26	46559	Genderfluid	Nigeria	true
112	38277	Bigender	Ukraine	true
29	47903	Genderfluid	France	false
102	37360	Agender	Russia	false
107	27258	Genderqueer	France	false
28	29276	Agender	Portugal	true
102	24658	Polygender	Thailand	false
100	43344	Genderqueer	Russia	true
90	20865	Agender	Palestinian Territory	false
148	37590	Polygender	Argentina	false
87	26455	Polygender	Argentina	true
146	46447	Female	Poland	true
78	40930	Non-binary	Finland	true
135	26380	Female	Sweden	true
77	36264	Agender	China	true
125	29757	Agender	Philippines	true
68	44368	Male	United States	true
64	27374	Polygender	South Africa	true
150	27566	Male	Philippines	true
67	22702	Polygender	Azerbaijan	false
35	28276	Bigender	Indonesia	true
94	26050	Female	China	false
20	32319	Female	China	true
142	35932	Agender	China	true
51	43480	Female	United States	true
43	34392	Bigender	Brazil	true
22	41481	Bigender	China	true
110	26687	Male	Philippines	true
63	49757	Non-binary	China	true
77	32667	Genderqueer	China	true
31	26606	Bigender	United States	false
132	48120	Genderqueer	Japan	false
67	34678	Female	China	false
146	38982	Polygender	Indonesia	true
101	39729	Non-binary	Portugal	false
83	33168	Bigender	Russia	false
94	30841	Agender	Thailand	false
26	24518	Non-binary	Portugal	false
38	49715	Female	Peru	true
99	40052	Female	Indonesia	false
105	44125	Genderqueer	Syria	true
104	21115	Polygender	Bulgaria	true
34	45583	Genderfluid	Malta	true
136	28700	Genderfluid	Russia	false
46	45483	Male	Greece	false
54	31412	Genderfluid	Russia	true
22	26905	Non-binary	Russia	true
53	30330	Non-binary	China	false
20	36568	Agender	Poland	true
112	20595	Genderqueer	Peru	true
150	33348	Non-binary	France	false
72	44849	Non-binary	China	false
128	48624	Genderqueer	China	false
33	40982	Non-binary	Argentina	false
23	24475	Agender	Portugal	false
102	33599	Non-binary	Finland	true
101	20308	Agender	China	false
35	33492	Bigender	Lithuania	true
25	24209	Non-binary	Greece	true
146	45526	Female	Philippines	true
138	45818	Genderfluid	Cameroon	false
22	25623	Male	China	false
135	36706	Bigender	China	false
87	26821	Bigender	China	false
95	40185	Bigender	Brazil	false
116	42142	Non-binary	Czech Republic	true
37	34214	Polygender	France	true
60	24595	Bigender	Yemen	true
92	45097	Genderqueer	Argentina	true
142	46269	Genderqueer	Russia	true
96	39768	Genderqueer	Poland	true
28	21430	Non-binary	Indonesia	false
27	40795	Polygender	Comoros	true
41	43627	Genderqueer	Japan	true
30	40488	Agender	China	false
51	35627	Bigender	Canada	true
37	49232	Bigender	Iran	true
121	24865	Agender	Philippines	true
81	34018	Genderfluid	Czech Republic	true
126	41778	Bigender	China	true
136	20163	Female	United States	false
80	43406	Female	Russia	false
48	39091	Non-binary	Mozambique	true
135	28083	Female	Japan	true
119	21680	Polygender	United States	true
60	35359	Male	Colombia	false
24	46642	Bigender	China	true
112	47101	Bigender	Sweden	true
71	42285	Male	Mexico	false
114	47161	Female	Portugal	false
102	28610	Bigender	China	true
22	26268	Male	United States	true
37	48870	Female	Armenia	true
119	39849	Genderfluid	Bosnia and Herzegovina	true
70	27436	Genderqueer	China	false
107	38584	Male	Brazil	true
41	27422	Male	Finland	true
98	47999	Agender	Russia	false
83	48203	Female	Indonesia	true
